Order ID,Supplier,Carrier,Transport Mode,Service Level,Origin Country,Destination City,Destination Country,Product,Category,Order Date,Promised Delivery Date,Actual Delivery Date,Quantity,Quantity Delivered,Unit Price,Currency,Weight (kg),Distance (km),Freight Cost,Customs Duty,Damaged,Returned,Incoterms
PO-2024-1110,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-01-18,2024-02-12,2024-02-21,998,998,3.86,USD,39.92,13500,565.54,94.17,No,No,CIF
PO-2024-1111,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-01-18,2024-02-19,2024-02-19,4270,4270,43.28,USD,341.60,11800,1302.50,3770.67,No,No,DDP
PO-2024-1112,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-01-18,2024-02-19,2024-02-18,3993,3993,10.57,USD,479.16,2100,1334.20,2622.31,No,No,FOB
PO-2024-1113,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-01-19,2024-02-07,2024-02-20,2993,2701,2.30,USD,29.93,11800,85.38,332.33,No,No,FOB
PO-2024-1114,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-01-19,2024-02-08,2024-02-21,3990,3990,6.51,USD,1236.90,11800,649.64,1490.52,No,No,CIF
PO-2024-1115,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-01-19,2024-02-14,2024-03-08,647,647,10.75,USD,77.64,11800,606.96,186.60,No,No,FOB
PO-2024-1116,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Memphis,USA,Display panel 7in IPS,Electronics,2024-01-19,2024-02-04,2024-02-04,452,452,53.87,USD,85.88,11800,202.80,1266.82,No,No,EXW
PO-2024-1117,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Fort Worth,USA,USB-C connector module,Electronics,2024-01-19,2024-02-14,2024-02-13,1214,1214,2.00,USD,12.14,13500,349.40,117.03,No,No,EXW
PO-2024-1118,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-01-19,2024-02-10,2024-02-19,3335,3335,3.94,USD,133.40,13200,142.22,701.74,No,No,EXW
PO-2024-1119,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Memphis,USA,Cooling fan 40mm,Thermal,2024-01-20,2024-01-30,2024-02-27,2856,2856,3.72,USD,114.24,11800,124.80,510.44,No,No,CIF
PO-2024-1120,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-01-20,2024-02-06,2024-02-06,4435,4435,6.67,USD,1374.85,13200,2890.41,1306.89,No,No,CIF
PO-2024-1121,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Fort Worth,USA,Steel bracket set,Housings,2024-01-20,2024-01-31,2024-01-31,3763,3763,4.68,USD,2445.95,12100,1216.69,591.07,No,No,FOB
PO-2024-1122,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-01-20,2024-02-19,2024-02-19,3791,3791,9.41,USD,454.92,7400,468.08,1586.33,No,No,CIF
PO-2024-1123,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,USB-C connector module,Electronics,2024-01-20,2024-02-20,2024-02-20,3839,3839,2.01,USD,38.39,11800,162.43,286.19,No,No,CIF
PO-2024-1124,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-01-20,2024-02-12,2024-02-11,109,109,3.70,USD,4.36,13500,152.21,15.37,No,No,DDP
PO-2024-1125,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-01-20,2024-02-05,2024-02-05,3967,3967,6.71,USD,1229.77,12100,2592.49,1725.46,No,No,CIF
PO-2024-1126,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-01-21,2024-02-20,2024-02-18,3641,3641,6.14,USD,1128.71,2100,3045.76,515.58,No,No,DDP
PO-2024-1127,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-01-21,2024-02-14,2024-02-29,1713,1713,9.67,USD,205.56,11800,167.49,584.58,No,No,CIF
PO-2024-1128,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-01-21,2024-02-17,2024-02-29,958,958,53.63,USD,182.02,11800,882.00,2417.02,No,No,DDP
PO-2024-1129,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-01-21,2024-02-10,2024-02-10,471,471,16.94,USD,197.82,13200,971.38,178.41,No,No,CIF
PO-2024-1130,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Fort Worth,USA,USB-C connector module,Electronics,2024-01-21,2024-02-18,2024-02-16,1430,1430,2.08,USD,14.30,13200,346.18,183.24,No,No,DDP
PO-2024-1131,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Memphis,USA,PCB assembly rev-C,Electronics,2024-01-21,2024-02-06,2024-02-12,242,242,42.81,USD,19.36,13200,88.91,379.66,No,No,EXW
PO-2024-1132,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Memphis,USA,Cooling fan 40mm,Thermal,2024-01-22,2024-02-07,2024-02-07,1233,1233,3.46,USD,49.32,13500,104.73,165.63,No,No,EXW
PO-2024-1133,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Columbus,USA,Cooling fan 40mm,Thermal,2024-01-22,2024-02-07,2024-02-07,1405,1405,3.65,USD,56.20,2100,219.70,209.85,No,No,CIF
PO-2024-1134,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-01-22,2024-02-02,2024-02-03,3187,3187,2.07,USD,31.87,7400,108.49,207.66,No,No,DDP
PO-2024-1135,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-01-22,2024-02-20,2024-02-18,3830,3830,3.92,USD,153.20,7400,211.62,619.91,No,No,CIF
PO-2024-1136,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Memphis,USA,USB-C connector module,Electronics,2024-01-22,2024-02-20,2024-02-20,4629,4629,2.14,USD,46.29,13500,187.85,593.28,No,No,EXW
PO-2024-1137,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,USB-C connector module,Electronics,2024-01-22,2024-02-01,2024-01-30,1260,1260,2.12,USD,12.60,11800,435.58,106.76,No,No,DDP
PO-2024-1138,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Columbus,USA,Display panel 7in IPS,Electronics,2024-01-22,2024-02-10,2024-02-10,1261,1261,50.05,USD,239.59,13200,767.47,2592.25,No,No,DDP
PO-2024-1139,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Memphis,USA,USB-C connector module,Electronics,2024-01-23,2024-02-07,2024-02-12,1715,1715,2.34,USD,17.15,13200,87.88,144.42,No,No,CIF
PO-2024-1140,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Columbus,USA,PCB assembly rev-C,Electronics,2024-01-23,2024-02-03,2024-02-02,2877,2877,43.68,USD,230.16,13200,1056.59,4775.57,No,No,CIF
PO-2024-1141,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-01-23,2024-02-10,2024-02-29,2622,2622,10.48,USD,314.64,13500,915.08,1034.22,No,No,CIF
PO-2024-1142,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Memphis,USA,PCB assembly rev-C,Electronics,2024-01-23,2024-02-17,2024-02-16,1050,1050,40.01,USD,84.00,2100,207.90,853.34,No,No,EXW
PO-2024-1143,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Memphis,USA,USB-C connector module,Electronics,2024-01-23,2024-02-06,2024-02-06,682,682,2.25,USD,6.82,13200,151.00,45.85,No,No,CIF
PO-2024-1144,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Columbus,USA,PCB assembly rev-C,Electronics,2024-01-23,2024-02-24,2024-03-05,1514,1514,45.92,USD,121.12,11800,512.05,4396.92,No,No,FOB
PO-2024-1145,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,Lithium cell pack 5000mAh,Power,2024-01-23,2024-02-25,2024-03-10,1698,1698,19.89,USD,713.16,11800,1619.17,698.08,No,No,DDP
PO-2024-1146,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-01-24,2024-02-23,2024-03-10,1770,1770,2.21,USD,17.70,11800,79.66,202.42,No,No,EXW
PO-2024-1147,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Rotterdam,Netherlands,Steel bracket set,Housings,2024-01-24,2024-02-15,2024-02-15,4175,4175,3.98,USD,2713.75,13200,5394.15,845.05,No,No,DDP
PO-2024-1148,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Columbus,USA,USB-C connector module,Electronics,2024-01-24,2024-02-08,2024-02-06,2905,2905,2.00,USD,29.05,12100,489.16,146.03,No,No,DDP
PO-2024-1149,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Columbus,USA,Display panel 7in IPS,Electronics,2024-01-24,2024-02-13,2024-02-11,1458,1458,50.85,USD,277.02,2100,801.56,3795.47,No,No,FOB
PO-2024-1150,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-01-24,2024-02-19,2024-03-17,2225,2225,9.09,USD,267.00,13500,206.50,1045.18,No,No,DDP
PO-2024-1151,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Memphis,USA,PCB assembly rev-C,Electronics,2024-01-24,2024-02-08,2024-02-08,1379,1379,41.88,USD,110.32,7400,175.17,1910.71,No,No,FOB
PO-2024-1152,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Fort Worth,USA,Steel bracket set,Housings,2024-01-25,2024-02-12,2024-02-12,3834,3834,4.40,USD,2492.10,11800,6969.06,1062.32,No,No,FOB
PO-2024-1153,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Fort Worth,USA,Steel bracket set,Housings,2024-01-25,2024-02-22,2024-02-22,1444,1444,4.67,USD,938.60,11800,2040.74,187.95,No,No,FOB
PO-2024-1154,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,USB-C connector module,Electronics,2024-01-25,2024-02-05,2024-02-18,4536,4536,2.29,USD,45.36,11800,521.90,211.45,No,No,DDP
PO-2024-1155,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,PCB assembly rev-C,Electronics,2024-01-25,2024-02-18,2024-02-23,329,329,43.12,USD,26.32,11800,152.17,333.09,No,No,CIF
PO-2024-1156,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Columbus,USA,Display panel 7in IPS,Electronics,2024-01-25,2024-02-28,2024-02-28,2871,2566,50.61,USD,545.49,11800,1305.63,7360.65,No,No,DDP
PO-2024-1157,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-01-25,2024-02-11,2024-02-11,2228,2228,6.51,USD,690.68,2100,1342.39,751.75,No,No,EXW
PO-2024-1158,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,USB-C connector module,Electronics,2024-01-25,2024-02-19,2024-02-19,2571,2571,2.36,USD,25.71,11800,470.13,159.37,No,No,DDP
PO-2024-1159,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-01-26,2024-02-11,2024-02-11,1851,1851,45.49,USD,148.08,11800,792.57,4439.84,No,No,CIF
PO-2024-1160,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-01-26,2024-02-16,2024-02-23,1798,1798,9.54,USD,215.76,13200,328.60,894.19,No,No,EXW
PO-2024-1161,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,Cooling fan 40mm,Thermal,2024-01-26,2024-02-22,2024-03-14,2684,2684,3.79,USD,107.36,11800,121.58,351.21,No,No,DDP
PO-2024-1162,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Memphis,USA,Display panel 7in IPS,Electronics,2024-01-26,2024-02-08,2024-02-08,1935,1935,55.45,USD,367.65,13200,1418.88,6186.18,No,No,EXW
PO-2024-1163,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Reno,USA,PCB assembly rev-C,Electronics,2024-01-26,2024-02-19,2024-02-19,2700,2700,41.29,USD,216.00,2100,640.77,6537.43,No,No,CIF
PO-2024-1164,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Memphis,USA,Steel bracket set,Housings,2024-01-26,2024-02-05,2024-02-05,2049,2049,4.38,USD,1331.85,13200,2810.00,564.18,No,No,DDP
PO-2024-1165,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-01-27,2024-02-22,2024-03-14,878,878,6.85,USD,272.18,13200,1167.31,214.50,No,No,FOB
PO-2024-1166,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-01-27,2024-02-08,2024-02-08,2308,2308,52.49,USD,438.52,13500,286.68,4169.13,Yes,No,FOB
PO-2024-1167,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Memphis,USA,PCB assembly rev-C,Electronics,2024-01-27,2024-02-20,2024-03-04,4460,4460,42.90,USD,356.80,13200,246.66,10210.97,No,No,EXW
PO-2024-1168,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-01-27,2024-02-24,2024-02-23,257,257,2.23,USD,2.57,12100,74.41,12.27,No,No,CIF
PO-2024-1169,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,PCB assembly rev-C,Electronics,2024-01-27,2024-02-28,2024-03-15,3302,3302,46.04,USD,264.16,11800,1098.44,3637.22,No,No,EXW
PO-2024-1170,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-01-27,2024-02-09,2024-02-09,1930,1930,40.82,USD,154.40,13200,856.96,2052.82,No,No,FOB
PO-2024-1171,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,Steel bracket set,Housings,2024-01-27,2024-02-20,2024-02-20,1702,1702,4.20,USD,1106.30,11800,1070.15,320.03,No,No,FOB
PO-2024-1172,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Memphis,USA,Steel bracket set,Housings,2024-01-28,2024-02-15,2024-02-15,1643,1643,4.54,USD,1067.95,12100,572.47,315.00,No,No,FOB
PO-2024-1173,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Fort Worth,USA,Steel bracket set,Housings,2024-01-28,2024-02-26,2024-03-06,1050,1050,4.06,USD,682.50,13200,398.93,259.06,No,No,CIF
PO-2024-1174,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,Display panel 7in IPS,Electronics,2024-01-28,2024-02-16,2024-02-14,492,492,56.03,USD,93.48,11800,648.70,763.51,No,No,EXW
PO-2024-1175,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-01-28,2024-03-02,2024-03-19,723,723,41.22,USD,57.84,11800,554.79,1812.90,No,No,CIF
PO-2024-1176,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Columbus,USA,Steel bracket set,Housings,2024-01-28,2024-02-06,2024-02-19,1308,1171,4.17,USD,850.20,11800,2642.66,173.64,Yes,No,DDP
PO-2024-1177,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Fort Worth,USA,Steel bracket set,Housings,2024-01-28,2024-02-23,2024-02-22,2125,2125,4.23,USD,1381.25,13200,725.59,369.67,No,No,DDP
PO-2024-1178,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-01-28,2024-02-29,2024-02-29,4283,4283,20.38,USD,1798.86,13200,1674.23,4260.00,No,No,EXW
PO-2024-1179,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Memphis,USA,USB-C connector module,Electronics,2024-01-29,2024-02-17,2024-03-04,3309,3309,2.31,USD,33.09,13200,381.32,411.81,No,No,FOB
PO-2024-1180,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-01-29,2024-02-19,2024-02-19,3952,3952,9.17,USD,474.24,2100,234.41,1403.39,No,No,CIF
PO-2024-1181,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Columbus,USA,Cooling fan 40mm,Thermal,2024-01-29,2024-02-13,2024-02-13,1977,1977,3.80,USD,79.08,2100,49.67,243.06,No,No,EXW
PO-2024-1182,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Columbus,USA,Display panel 7in IPS,Electronics,2024-01-29,2024-02-10,2024-02-10,2347,2347,54.70,USD,445.93,7400,1012.97,2964.97,No,No,FOB
PO-2024-1183,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-01-29,2024-02-25,2024-02-25,1885,1885,3.65,USD,75.40,7400,451.02,224.18,No,No,CIF
PO-2024-1184,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-01-29,2024-02-25,2024-03-05,4261,4261,53.13,USD,809.59,12100,1806.75,13472.52,No,No,DDP
PO-2024-1185,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Fort Worth,USA,Steel bracket set,Housings,2024-01-30,2024-02-22,2024-02-21,4790,4790,4.06,USD,3113.50,13200,8654.19,1228.41,No,No,CIF
PO-2024-1186,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Columbus,USA,Display panel 7in IPS,Electronics,2024-01-30,2024-02-22,2024-02-22,1770,1770,51.82,USD,336.30,11800,914.44,5423.94,No,No,CIF
PO-2024-1187,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Reno,USA,Lithium cell pack 5000mAh,Power,2024-01-30,2024-02-18,2024-02-17,4770,4770,17.61,USD,2003.40,13200,1016.45,5401.51,No,No,EXW
PO-2024-1188,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Rotterdam,Netherlands,Steel bracket set,Housings,2024-01-30,2024-03-04,2024-03-04,1719,1719,4.22,USD,1117.35,7400,2268.52,162.23,No,No,FOB
PO-2024-1189,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,PCB assembly rev-C,Electronics,2024-01-30,2024-02-18,2024-02-18,1818,1818,45.23,USD,145.44,11800,785.61,3654.46,No,No,EXW
PO-2024-1190,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-01-30,2024-02-20,2024-03-10,4443,4443,3.40,USD,177.72,12100,156.29,682.33,No,No,EXW
PO-2024-1191,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-01-30,2024-02-09,2024-02-09,1873,1873,6.74,USD,580.63,11800,342.83,296.53,No,No,FOB
PO-2024-1192,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Rotterdam,Netherlands,Steel bracket set,Housings,2024-01-31,2024-02-26,2024-03-09,966,966,4.15,USD,627.90,13200,678.91,151.80,No,No,DDP
PO-2024-1193,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Fort Worth,USA,USB-C connector module,Electronics,2024-01-31,2024-02-11,2024-02-09,2822,2822,2.37,USD,28.22,7400,231.85,397.33,No,No,EXW
PO-2024-1194,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Fort Worth,USA,USB-C connector module,Electronics,2024-01-31,2024-02-19,2024-02-19,1582,1582,2.18,USD,15.82,11800,143.25,103.14,No,No,CIF
PO-2024-1195,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,PCB assembly rev-C,Electronics,2024-01-31,2024-03-04,2024-03-13,275,275,46.08,USD,22.00,11800,81.67,797.77,No,No,EXW
PO-2024-1196,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,PCB assembly rev-C,Electronics,2024-01-31,2024-03-04,2024-03-27,3356,3356,45.83,USD,268.48,11800,787.62,9096.18,No,No,EXW
PO-2024-1197,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-01-31,2024-02-10,2024-02-28,783,783,10.63,USD,93.96,12100,117.13,398.89,No,No,CIF
PO-2024-1198,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-02-01,2024-02-14,2024-02-13,2990,2990,2.24,USD,29.90,13200,170.61,298.90,No,No,CIF
PO-2024-1199,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-02-01,2024-02-26,2024-02-26,1624,1624,3.84,USD,64.96,12100,188.32,252.11,No,No,DDP
PO-2024-1200,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-02-01,2024-02-24,2024-03-05,4396,4396,20.38,USD,1846.32,11800,934.54,4731.04,No,No,EXW
PO-2024-1201,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Columbus,USA,USB-C connector module,Electronics,2024-02-01,2024-03-04,2024-03-04,3012,3012,2.07,USD,30.12,12100,87.29,363.79,No,No,FOB
PO-2024-1202,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-02-01,2024-03-06,2024-03-16,2028,2028,6.87,USD,628.68,11800,664.18,396.30,No,No,DDP
PO-2024-1203,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Columbus,USA,Display panel 7in IPS,Electronics,2024-02-01,2024-02-28,2024-02-27,359,359,59.77,USD,68.21,13200,629.85,1092.22,No,No,CIF
PO-2024-1204,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-02-01,2024-02-14,2024-02-12,3554,3554,9.02,USD,426.48,13200,279.24,1505.55,No,No,DDP
PO-2024-1205,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Columbus,USA,Steel bracket set,Housings,2024-02-02,2024-02-18,2024-02-16,430,430,4.16,USD,279.50,13500,1196.83,59.46,No,No,DDP
PO-2024-1206,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-02-02,2024-02-25,2024-02-26,3899,3899,3.48,USD,155.96,11800,144.30,789.26,No,No,EXW
PO-2024-1207,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Reno,USA,Display panel 7in IPS,Electronics,2024-02-02,2024-03-01,2024-03-22,4485,4485,58.37,USD,852.15,13500,1920.22,7419.88,Yes,No,CIF
PO-2024-1208,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-02-02,2024-03-02,2024-03-01,4290,4290,6.40,USD,1329.90,13200,3954.41,693.99,No,No,CIF
PO-2024-1209,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-02-02,2024-03-03,2024-03-13,4222,4222,10.14,USD,506.64,11800,1737.38,1949.66,No,No,FOB
PO-2024-1210,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-02-02,2024-02-26,2024-03-01,4351,4351,3.43,USD,174.04,2100,94.07,939.39,No,No,CIF
PO-2024-1211,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Columbus,USA,Display panel 7in IPS,Electronics,2024-02-03,2024-03-04,2024-03-03,1612,1441,53.86,USD,306.28,12100,865.56,4743.70,No,No,DDP
PO-2024-1212,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Rotterdam,Netherlands,Steel bracket set,Housings,2024-02-03,2024-02-25,2024-03-22,2260,2260,4.52,USD,1469.00,13500,4331.16,544.73,No,No,CIF
PO-2024-1213,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-02-03,2024-03-04,2024-03-16,393,393,9.25,USD,47.16,11800,373.75,176.12,No,No,DDP
PO-2024-1214,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Rotterdam,Netherlands,Steel bracket set,Housings,2024-02-03,2024-02-28,2024-02-28,1324,1324,4.17,USD,860.60,2100,754.61,111.83,Yes,No,CIF
